filename,filepath,given_label,model_prediction,confidence
Green_iguana_Green_iguana_101.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_101.jpg,Green_iguana,Lesser_Antillean_iguana,0.43169212
Green_iguana_Green_iguana_142.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_142.jpg,Green_iguana,Lesser_Antillean_iguana,0.4302046
Cuban_knight_anole_Cuban_knight_anole_27.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_27.jpg,Cuban_knight_anole,Green_anole,0.3929091
Desert_iguana_Desert_iguana_46.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_46.jpg,Desert_iguana,Brown_anole,0.37888217
Lesser_Antillean_iguana_Lesser_Antillean_iguana_89.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_89.jpg,Lesser_Antillean_iguana,Cuban_knight_anole,0.37842345
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_161.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_161.jpg,Black_spiny_tailed_iguana,Green_anole,0.37076843
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_94.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_94.jpg,Black_spiny_tailed_iguana,Lesser_Antillean_iguana,0.3466301
Brown_anole_Brown_anole_206.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_206.jpg,Brown_anole,Green_iguana,0.32129225
Green_anole_Green_anole_194.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_194.jpg,Green_anole,Brown_anole,0.31750152
Lesser_Antillean_iguana_Lesser_Antillean_iguana_191.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_191.jpg,Lesser_Antillean_iguana,Black_spiny_tailed_iguana,0.29414508
