filepath,given_label,model_prediction,confidence
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_46.jpg,Desert_iguana,Black_spiny_tailed_iguana,0.59806937
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_206.jpg,Brown_anole,Green_iguana,0.80929625
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_23.jpg,Green_iguana,Lesser_Antillean_iguana,0.5357036
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_68.jpg,Green_iguana,Lesser_Antillean_iguana,0.54929066
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_183.jpg,Green_anole,Brown_anole,0.87363076
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_121.jpg,Cuban_knight_anole,Green_iguana,0.75707257
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Anolis_carolinensis_10.jpg,Brown_anole,Green_anole,0.7990579
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_121.jpg,Green_iguana,Black_spiny_tailed_iguana,0.78142256
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_55.jpg,Lesser_Antillean_iguana,Black_spiny_tailed_iguana,0.74640113
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_57.jpg,Black_spiny_tailed_iguana,Green_iguana,0.66841704
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_89.jpg,Lesser_Antillean_iguana,Cuban_knight_anole,0.45544517
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_160.jpg,Green_anole,Cuban_knight_anole,0.6915931
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_25.jpg,Lesser_Antillean_iguana,Desert_iguana,0.7982898
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_112.jpg,Desert_iguana,Green_anole,0.51593256
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_24.jpg,Green_anole,Cuban_knight_anole,0.6234729
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_163.jpg,Black_spiny_tailed_iguana,Green_iguana,0.7128925
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_149.jpg,Cuban_knight_anole,Brown_anole,0.7127024
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_118.jpg,Green_iguana,Lesser_Antillean_iguana,0.70400804
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_42.jpg,Desert_iguana,Black_spiny_tailed_iguana,0.6703699
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Anolis_equestris_6.jpg,Cuban_knight_anole,Green_anole,0.45363268
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_29.jpg,Brown_anole,Green_anole,0.545645
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_33.jpg,Green_anole,Cuban_knight_anole,0.60857356
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_18.jpg,Brown_anole,Cuban_knight_anole,0.65526885
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_104.jpg,Green_anole,Brown_anole,0.5981218
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_74.jpg,Cuban_knight_anole,Brown_anole,0.53074634
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_92.jpg,Lesser_Antillean_iguana,Green_iguana,0.4691642
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_180.jpg,Black_spiny_tailed_iguana,Green_iguana,0.66423386
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_116.jpg,Lesser_Antillean_iguana,Green_iguana,0.7156419
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_14.jpg,Green_iguana,Lesser_Antillean_iguana,0.67064416
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_174.jpg,Green_anole,Brown_anole,0.5221082
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_163.jpg,Brown_anole,Green_anole,0.64480966
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_175.jpg,Green_iguana,Black_spiny_tailed_iguana,0.5477546
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_142.jpg,Green_iguana,Lesser_Antillean_iguana,0.66295254
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_81.jpg,Black_spiny_tailed_iguana,Green_iguana,0.41009644
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_101.jpg,Green_iguana,Lesser_Antillean_iguana,0.6423293
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_137.jpg,Brown_anole,Cuban_knight_anole,0.4156471
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_54.jpg,Black_spiny_tailed_iguana,Green_iguana,0.6128567
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_57.jpg,Brown_anole,Cuban_knight_anole,0.32951
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_66.jpg,Cuban_knight_anole,Brown_anole,0.55558413
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_159.jpg,Black_spiny_tailed_iguana,Green_iguana,0.6088228
c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Iguana_iguana_5.jpg,Green_iguana,Black_spiny_tailed_iguana,0.526958
