filename,filepath,given_label,model_prediction,confidence
Cuban_knight_anole_Cuban_knight_anole_117.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_117.jpg,Cuban_knight_anole,Green_anole,0.7498286
Lesser_Antillean_iguana_Lesser_Antillean_iguana_55.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_55.jpg,Lesser_Antillean_iguana,Black_spiny_tailed_iguana,0.74640113
Brown_anole_Brown_anole_136.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_136.jpg,Brown_anole,Green_anole,0.7392096
Lesser_Antillean_iguana_Lesser_Antillean_iguana_116.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_116.jpg,Lesser_Antillean_iguana,Green_iguana,0.7156419
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_163.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_163.jpg,Black_spiny_tailed_iguana,Green_iguana,0.7128925
Cuban_knight_anole_Cuban_knight_anole_149.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_149.jpg,Cuban_knight_anole,Brown_anole,0.7127024
Green_iguana_Green_iguana_118.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_118.jpg,Green_iguana,Lesser_Antillean_iguana,0.70400804
Green_anole_Green_anole_160.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_160.jpg,Green_anole,Cuban_knight_anole,0.6915931
Lesser_Antillean_iguana_Lesser_Antillean_iguana_159.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_159.jpg,Lesser_Antillean_iguana,Cuban_knight_anole,0.68443465
Green_iguana_Green_iguana_14.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_14.jpg,Green_iguana,Lesser_Antillean_iguana,0.67064416
Desert_iguana_Desert_iguana_42.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_42.jpg,Desert_iguana,Black_spiny_tailed_iguana,0.6703699
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_57.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_57.jpg,Black_spiny_tailed_iguana,Green_iguana,0.66841704
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_180.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_180.jpg,Black_spiny_tailed_iguana,Green_iguana,0.66423386
Green_iguana_Green_iguana_142.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_142.jpg,Green_iguana,Lesser_Antillean_iguana,0.66295254
Brown_anole_Brown_anole_18.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_18.jpg,Brown_anole,Cuban_knight_anole,0.65526885
Brown_anole_Brown_anole_163.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_163.jpg,Brown_anole,Green_anole,0.64480966
Green_iguana_Green_iguana_101.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_101.jpg,Green_iguana,Lesser_Antillean_iguana,0.6423293
Green_anole_Green_anole_24.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_24.jpg,Green_anole,Cuban_knight_anole,0.6234729
Cuban_knight_anole_Cuban_knight_anole_27.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_27.jpg,Cuban_knight_anole,Green_anole,0.619061
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_54.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_54.jpg,Black_spiny_tailed_iguana,Green_iguana,0.6128567
Green_anole_Green_anole_131.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_131.jpg,Green_anole,Green_iguana,0.6126461
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_159.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_159.jpg,Black_spiny_tailed_iguana,Green_iguana,0.6088228
Green_anole_Green_anole_33.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_33.jpg,Green_anole,Cuban_knight_anole,0.60857356
Green_anole_Green_anole_104.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_104.jpg,Green_anole,Brown_anole,0.5981218
Desert_iguana_Desert_iguana_46.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_46.jpg,Desert_iguana,Black_spiny_tailed_iguana,0.59806937
Green_anole_Green_anole_194.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_194.jpg,Green_anole,Brown_anole,0.57707167
Cuban_knight_anole_Cuban_knight_anole_52.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_52.jpg,Cuban_knight_anole,Green_iguana,0.56903666
Cuban_knight_anole_Cuban_knight_anole_66.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_66.jpg,Cuban_knight_anole,Brown_anole,0.55558413
Green_iguana_Green_iguana_68.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_68.jpg,Green_iguana,Lesser_Antillean_iguana,0.54929066
Green_iguana_Green_iguana_175.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_175.jpg,Green_iguana,Black_spiny_tailed_iguana,0.5477546
Brown_anole_Brown_anole_29.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_29.jpg,Brown_anole,Green_anole,0.545645
Green_iguana_Green_iguana_23.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_23.jpg,Green_iguana,Lesser_Antillean_iguana,0.5357036
Green_anole_Green_anole_108.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_108.jpg,Green_anole,Lesser_Antillean_iguana,0.53232914
Cuban_knight_anole_Cuban_knight_anole_74.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_74.jpg,Cuban_knight_anole,Brown_anole,0.53074634
Lesser_Antillean_iguana_Lesser_Antillean_iguana_191.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_191.jpg,Lesser_Antillean_iguana,Green_iguana,0.5297916
Green_iguana_Iguana_iguana_5.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Iguana_iguana_5.jpg,Green_iguana,Black_spiny_tailed_iguana,0.526958
Green_anole_Green_anole_174.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_174.jpg,Green_anole,Brown_anole,0.5221082
Desert_iguana_Desert_iguana_112.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_112.jpg,Desert_iguana,Green_anole,0.51593256
Desert_iguana_Desert_iguana_2.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Desert_iguana\Desert_iguana_Desert_iguana_2.jpg,Desert_iguana,Black_spiny_tailed_iguana,0.49661595
Brown_anole_Brown_anole_151.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_151.jpg,Brown_anole,Black_spiny_tailed_iguana,0.48427463
Lesser_Antillean_iguana_Lesser_Antillean_iguana_92.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_92.jpg,Lesser_Antillean_iguana,Green_iguana,0.4691642
Cuban_knight_anole_Cuban_knight_anole_107.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_107.jpg,Cuban_knight_anole,Green_anole,0.46509615
Green_iguana_Green_iguana_99.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_iguana\Green_iguana_Green_iguana_99.jpg,Green_iguana,Black_spiny_tailed_iguana,0.45740354
Lesser_Antillean_iguana_Lesser_Antillean_iguana_89.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_89.jpg,Lesser_Antillean_iguana,Cuban_knight_anole,0.45544517
Cuban_knight_anole_Anolis_equestris_6.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Anolis_equestris_6.jpg,Cuban_knight_anole,Green_anole,0.45363268
Brown_anole_Brown_anole_137.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_137.jpg,Brown_anole,Cuban_knight_anole,0.4156471
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_81.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_81.jpg,Black_spiny_tailed_iguana,Green_iguana,0.41009644
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_168.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_168.jpg,Black_spiny_tailed_iguana,Green_iguana,0.40743455
Lesser_Antillean_iguana_Lesser_Antillean_iguana_200.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Lesser_Antillean_iguana\Lesser_Antillean_iguana_Lesser_Antillean_iguana_200.jpg,Lesser_Antillean_iguana,Black_spiny_tailed_iguana,0.40495715
Green_anole_Green_anole_172.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Green_anole\Green_anole_Green_anole_172.jpg,Green_anole,Cuban_knight_anole,0.40428314
Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_161.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Black_spiny_tailed_iguana\Black_spiny-tailed_iguana_Black_spiny-tailed_iguana_161.jpg,Black_spiny_tailed_iguana,Green_anole,0.37959707
Cuban_knight_anole_Cuban_knight_anole_158.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Cuban_knight_anole\Cuban_knight_anole_Cuban_knight_anole_158.jpg,Cuban_knight_anole,Brown_anole,0.3672094
Brown_anole_Brown_anole_57.jpg,c:\school programs\AI\ML_ENV\AI-Lizard-Prediction-Challenge\train\Brown_anole\Brown_anole_Brown_anole_57.jpg,Brown_anole,Cuban_knight_anole,0.32951
